2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/style/box/rightPen'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRPenFactory$Right, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRPenFactory$Right@7b4fa252]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRPenFactory$Right, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRPenFactory$Right@7b4fa252]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/style/box/rightPen} Pop net.sf.jasperreports.engine.base.JRBaseLineBox
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,box,box)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/style/box'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRBoxFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRBoxFactory@1c21ca35]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRBoxFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRBoxFactory@1c21ca35]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/style/box} Pop net.sf.jasperreports.engine.base.JRBaseLineBox
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
	)
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,style,style)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/style'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRStyleFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRStyleFactory@3a5a5489]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addStyle, paramType=net.sf.jasperreports.engine.JRStyle]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addStyle, paramType=net.sf.jasperreports.engine.JRStyle]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/style} Call net.sf.jasperreports.engine.design.JasperDesign.addStyle(net.sf.jasperreports.engine.design.JRDesignStyle@75b98c9a)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRStyleFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRStyleFactory@3a5a5489]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/style} Pop net.sf.jasperreports.engine.design.JRDesignStyle
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
	)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,subDataset,subDataset)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRDatasetFactory, attributeName=null]
2021-09-04 13:33:03 DEBUG Digester:498 - [FactoryCreateRule]{jasperReport/subDataset} New factory net.sf.jasperreports.engine.xml.JRDatasetFactory
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset} New net.sf.jasperreports.engine.design.JRDesignDataset
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addDataset, paramType=net.sf.jasperreports.engine.design.JRDesignDataset]
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,parameter,parameter)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/parameter'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null]
2021-09-04 13:33:03 DEBUG Digester:498 - [FactoryCreateRule]{jasperReport/subDataset/parameter} New factory net.sf.jasperreports.engine.xml.JRParameterFactory
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/parameter} New net.sf.jasperreports.engine.design.JRDesignParameter
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,parameter,parameter)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/parameter'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRParameterFactory@66506acb]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/parameter} Call net.sf.jasperreports.engine.design.JRDesignDataset.addParameter(net.sf.jasperreports.engine.design.JRDesignParameter@72c4ef9b)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRParameterFactory@66506acb]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/parameter} Pop net.sf.jasperreports.engine.design.JRDesignParameter
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,parameter,parameter)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/parameter'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRParameterFactory@66506acb]
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/parameter} New net.sf.jasperreports.engine.design.JRDesignParameter
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,parameter,parameter)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/parameter'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRParameterFactory@66506acb]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addParameter, paramType=net.sf.jasperreports.engine.JRParameter]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/parameter} Call net.sf.jasperreports.engine.design.JRDesignDataset.addParameter(net.sf.jasperreports.engine.design.JRDesignParameter@7bd3c139)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRParameterFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRParameterFactory@66506acb]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/parameter} Pop net.sf.jasperreports.engine.design.JRDesignParameter
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,queryString,queryString)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/queryString'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRQueryFactory, attributeName=null]
2021-09-04 13:33:03 DEBUG Digester:498 - [FactoryCreateRule]{jasperReport/subDataset/queryString} New factory net.sf.jasperreports.engine.xml.JRQueryFactory
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/queryString} New net.sf.jasperreports.engine.design.JRDesignQuery
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=setQuery, paramType=net.sf.jasperreports.engine.design.JRDesignQuery]
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
2021-09-04 13:33:03 DEBUG sax:1217 - characters(
			)
2021-09-04 13:33:03 DEBUG sax:1217 - characters(
		)
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,queryString,queryString)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/queryString'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText='
			
		'
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRQueryFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRQueryFactory@711a5945]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=setQuery, paramType=net.sf.jasperreports.engine.design.JRDesignQuery]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
2021-09-04 13:33:03 DEBUG Digester:621 - [CallMethodRule]{jasperReport/subDataset/queryString} Call net.sf.jasperreports.engine.design.JRDesignQuery.setText(/java.lang.String)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=setQuery, paramType=net.sf.jasperreports.engine.design.JRDesignQuery]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/queryString} Call net.sf.jasperreports.engine.design.JRDesignDataset.setQuery(net.sf.jasperreports.engine.design.JRDesignQuery@76d3e9f1)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRQueryFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRQueryFactory@711a5945]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/queryString} Pop net.sf.jasperreports.engine.design.JRDesignQuery
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null]
2021-09-04 13:33:03 DEBUG Digester:498 - [FactoryCreateRule]{jasperReport/subDataset/field} New factory net.sf.jasperreports.engine.xml.JRFieldFactory
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/field} New net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/field} Call net.sf.jasperreports.engine.design.JRDesignDataset.addField(net.sf.jasperreports.engine.design.JRDesignField@238ab02f)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/field} Pop net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/field} New net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/field} Call net.sf.jasperreports.engine.design.JRDesignDataset.addField(net.sf.jasperreports.engine.design.JRDesignField@1f93d76f)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/field} Pop net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1547 -   Pushing body text ''
2021-09-04 13:33:03 DEBUG Digester:1566 -   New match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:400 - [FactoryCreateRule]{jasperReport/subDataset/field} New net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG Digester:1581 -   Fire begin() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG sax:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
2021-09-04 13:33:03 DEBUG Digester:1290 -   match='jasperReport/subDataset/field'
2021-09-04 13:33:03 DEBUG Digester:1291 -   bodyText=''
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:1313 -   Fire body() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:1333 -   Popping body text ''
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for SetNextRule[methodName=addField, paramType=net.sf.jasperreports.engine.JRField]
2021-09-04 13:33:03 DEBUG Digester:198 - [SetNextRule]{jasperReport/subDataset/field} Call net.sf.jasperreports.engine.design.JRDesignDataset.addField(net.sf.jasperreports.engine.design.JRDesignField@37f1dcdd)
2021-09-04 13:33:03 DEBUG Digester:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFieldFactory@374a372f]
2021-09-04 13:33:03 DEBUG Digester:434 - [FactoryCreateRule]{jasperReport/subDataset/field} Pop net.sf.jasperreports.engine.design.JRDesignField
2021-09-04 13:33:03 DEBUG sax:1412 - ignorableWhitespace(
		)
2021-09-04 13:33:03 DEBUG sax:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,field,field)
